FirstName,Lastname,Name,SamAccountName,Description,Path,InitialGroupMembership
Beat,Punchmeat,"Beat Punchmeat","beat.punchmeat","Accounting Supervisor","OU=Accounting,OU=Thanks Cinco,DC=cinco,DC=local",acc-super_gs
Fist,Rockbone,"Fist Rockbone","fist.rockbone","Accounting Grunt 1","OU=Accounting,OU=Thanks Cinco,DC=cinco,DC=local",acc-gen_gs
Lump,Squatthrust,"Lump Squatthrust","lump.squatthrust","Accounting Grunt 2","OU=Accounting,OU=Thanks Cinco,DC=cinco,DC=local",acc-gen_gs
Mark,Cinco,"Mark Cinco","mark.cinco","CEO of Cinco","OU=Administration,OU=Thanks Cinco,DC=cinco,DC=local",Domain Admins
Big,McLargeHuge,"Big McLargeHuge","big.mclargehuge","Brokerage Supervisor","OU=Brokerage,OU=Thanks Cinco,DC=cinco,DC=local",br-super_gs
Lump,Beefbroth,"Lump Beefbroth","lump.beefbroth","Brokerage Grunt 1","OU=Brokerage,OU=Thanks Cinco,DC=cinco,DC=local",br-gen_gs
Roll,Fizzlebeef,"Roll Fizzlebeef","roll.fizzlebeef","Brokerage Grunt 2","OU=Brokerage,OU=Thanks Cinco,DC=cinco,DC=local",br-gen_gs
Beef,Blastbody,"Beef Blastbody","beef.blastbody","Dispatch Supervisor","OU=Dispatch,OU=Thanks Cinco,DC=cinco,DC=local",disp-super_gs
Gristle,McThornbody,"Gristle McThornbody","gristle.mcthornbody","Dispatch Grunt 1","OU=Dispatch,OU=Thanks Cinco,DC=cinco,DC=local",disp-gen_gs
Rip,Slagcheek,"Rip Slagcheek","rip.slagcheek","Dispatch Grunt 2","OU=Dispatch,OU=Thanks Cinco,DC=cinco,DC=local",disp-gen_gs
Blast,Thickneck,"Blast Thickneck","blast.thickneck","Engineering Supervisor","OU=Engineering,OU=Thanks Cinco,DC=cinco,DC=local",eng-super_gs
Rip,Steakface,"Rip Steakface","rip.steakface","Engineering Grunt 1","OU=Engineering,OU=Thanks Cinco,DC=cinco,DC=local",eng-gen_gs
Stump,Beefknob,"Stump Beefknob","stump.beefknob","Engineering Grunt 2","OU=Engineering,OU=Thanks Cinco,DC=cinco,DC=local",eng-gen_gs
Bob,Johnson,"Bob Johnson","bob.johnson","Human Resources Supervisor","OU=Human Resources,OU=Thanks Cinco,DC=cinco,DC=local",hr-super_gs
Crunch,Buttsteak,"Crunch Buttsteak","crunch.buttsteak","Human Resources Grunt 1","OU=Human Resources,OU=Thanks Cinco,DC=cinco,DC=local",hr-gen_gs
Smash,Lampjaw,"Smash Lampjaw","smash.lampjaw","Human Resources Grunt 2","OU=Human Resources,OU=Thanks Cinco,DC=cinco,DC=local",hr-gen_gs
David,Mintz,"David Mintz","david.mintz","Information Technology Supervisor","OU=Information Technology,OU=Thanks Cinco,DC=cinco,DC=local",it-super_gs
Dunn,Door,"Dunn Door","dunn.door","Information Technology Grunt 1","OU=Information Technology,OU=Thanks Cinco,DC=cinco,DC=local",it-gen_gs
Fixthe,Fernback,"Fixthe Fernback","fixthe.fernback","Information Technology Grunt 2","OU=Information Technology,OU=Thanks Cinco,DC=cinco,DC=local",it-gen_gs
Jaime,Stevens,"Jaime Stevens","jaime.stevens","Information Technology Grunt 3","OU=Information Technology,OU=Thanks Cinco,DC=cinco,DC=local",it-gen_gs
Spraynard,Kruger,"Spraynard Kruger","spraynard.kruger","Information Technology Grunt 4","OU=Information Technology,OU=Thanks Cinco,DC=cinco,DC=local",it-gen_gs
Steve,Brule,"Steve Brule","steve.brule","Information Technology Grunt 5","OU=Information Technology,OU=Thanks Cinco,DC=cinco,DC=local",it-gen_gs
Tairy,Greene,"Tairy Greene","tairy.greene","Information Technology Grunt 6","OU=Information Technology,OU=Thanks Cinco,DC=cinco,DC=local",it-gen_gs
Whette,Fahrtz,"Whette Fahrtz","whette.fahrtz","Information Technology Grunt 7","OU=Information Technology,OU=Thanks Cinco,DC=cinco,DC=local",it-gen_gs
Buck,Plankchest,"Buck Plankchest","buck.plankchest","K and P Supervisor","OU=K and P,OU=Thanks Cinco,DC=cinco,DC=local",kp-super_gs
Slate,Crudrock,"Slate Crudrock","slate.crudrock","K and P Grunt 1","OU=K and P,OU=Thanks Cinco,DC=cinco,DC=local",kp-gen_gs
Touch,Rustrod,"Touch Rustrod","touch.rustrod","K and P Grunt 2","OU=K and P,OU=Thanks Cinco,DC=cinco,DC=local",kp-gen_gs
Brick,Hardmeat,"Brick Hardmeat","brick.hardmeat","Maintenance Supervisor","OU=Maintenance,OU=Thanks Cinco,DC=cinco,DC=local",mnt-super_gs
Crud,Bonemeal,"Crud Bonemeal","crud.bonemeal","Maintenance Grunt 1","OU=Maintenance,OU=Thanks Cinco,DC=cinco,DC=local",mnt-gen_gs
